tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461311716805922816,Jacky Prank,Gemez80,@tvOneNews Nyari teroris,replied_to,1461298022696951813,2021-11-18T12:33:57.000Z,0,0,0,0,https://twitter.com/Gemez80/status/1461311716805922816,@tvOneNews,
1461311696698413061,abizard,_GarudaHitam_,"@eryghi_ @omjito @scalpeltomorrow @dayatia Org yg akhlaknya bagus gak bakal membela terduga teroris, kan bisa jadi terbukti beneran teroris....",replied_to,1461291165345587204,2021-11-18T12:33:53.000Z,0,0,0,0,https://twitter.com/_GarudaHitam_/status/1461311696698413061,"@eryghi_,@omjito,@scalpeltomorrow,@dayatia",
1461311619556798464,"𝔖𝔞𝔡𝔡𝔞𝔪 ℌ𝔲𝔰𝔞𝔦𝔫𝔦,SH. DO 🗯",RadenKianSayang,"@Gank_Of_Petojo @bundabalqisabel Satu lagi 
SUPLAI SENJATA KE TERORIS. https://t.co/W0e7FyXCCP",replied_to,1461275510848192515,2021-11-18T12:33:34.000Z,11,1,0,7,https://twitter.com/RadenKianSayang/status/1461311619556798464,"@Gank_Of_Petojo,@bundabalqisabel",
1461311602255294475,Kris,Kris68657127,@TofaTofa_id Teroris kok dilawan😃😃,replied_to,1461165222039752713,2021-11-18T12:33:30.000Z,0,0,0,0,https://twitter.com/Kris68657127/status/1461311602255294475,@TofaTofa_id,
1461311522777358338,Bandy Hudiharto,bandy_hudiharto,@PutraWadapi ORANG YG JUALAN KOMUNIS SEJATINYA DIA TERORIS,replied_to,1460946113121251334,2021-11-18T12:33:11.000Z,0,0,0,0,https://twitter.com/bandy_hudiharto/status/1461311522777358338,@PutraWadapi,
1461311456595513347,Bambang Purwoko,WPBatok53,"@AAlkarim2 Felix itu orang Islam bo,ongan, mana ada orang Islam namanya felix, yg ada Felix itu agen rahasianya teroris.",replied_to,1461011271159926787,2021-11-18T12:32:55.000Z,1,0,1,0,https://twitter.com/WPBatok53/status/1461311456595513347,@AAlkarim2,
1461311433531006981,Lutfie,lutfieltf,"@cybsquad_ Kalo gini, siapa yg teroris ?
MUI apa pernah jualan senjata ke papua?",replied_to,1461230675592241154,2021-11-18T12:32:50.000Z,4,0,1,2,https://twitter.com/lutfieltf/status/1461311433531006981,@cybsquad_,
1461311429043130369,"JEPRET.!! KARET NA 3,LADA..!!🔥🔥🔥",KaredokLeunca__,"@PapaeFiska @TofaTofa_id Pengikut teroris kek si tofa mana berani,dia takut kalau lihat emak..ngibril ngumpet di kebon gkgkgk😂😂😂 https://t.co/tNXRM5Ozpv",replied_to,1461310801592029186,2021-11-18T12:32:49.000Z,1,0,1,1,https://twitter.com/KaredokLeunca__/status/1461311429043130369,"@PapaeFiska,@TofaTofa_id",
1461311393165021184,#RakyatAkalSehat,hp_astoro,"@YRadianto @MUIPusat Segera 👉 #bubarkanMUI 
#JanganUlamakanKriminal
#BRAVODENSUS88 
Ingat!
Radikalisme &amp; Teroris ada di sekitaran kita.
Waspada &amp; laporkan!",replied_to,1461310721321492487,2021-11-18T12:32:40.000Z,3,0,1,1,https://twitter.com/hp_astoro/status/1461311393165021184,"@YRadianto,@MUIPusat","bubarkanMUI,JanganUlamakanKriminal,BRAVODENSUS88"
1461311376589135875,Ramon yap,pramono_yap,@Rick94992234 @Pinokiotukangk1 @Dennysiregar7 @TofaTofa_id Kategori teroris bukan?,replied_to,1461280577609371648,2021-11-18T12:32:36.000Z,0,0,0,0,https://twitter.com/pramono_yap/status/1461311376589135875,"@Rick94992234,@Pinokiotukangk1,@Dennysiregar7,@TofaTofa_id",
1461311294611488773,Toruan,AritonOnang,@YRadianto #Bubarkan MUI SARANG TERORIS,replied_to,1461250759706636294,2021-11-18T12:32:17.000Z,3,0,0,1,https://twitter.com/AritonOnang/status/1461311294611488773,@YRadianto,Bubarkan
1461311287237828612,Colenak,KristalNeo,"@rusdihamkalubis @ImTiredOf5hit @yudi_shinata @pengarang_sajak Teroris kok disayang allah???justru Allah muak dgn kemunafikan MUI, makanya terbongkar busuk jahatnya",replied_to,1461285833554550784,2021-11-18T12:32:15.000Z,3,0,0,0,https://twitter.com/KristalNeo/status/1461311287237828612,"@rusdihamkalubis,@ImTiredOf5hit,@yudi_shinata,@pengarang_sajak",
1461311266945863686,@akunkelima212,akunkelima212,"@syifariyanto12 Yang TERORIS itu yg buat tagar bubarkan MUI,hrs diusut sama deden 88..Nyok terus kite........          #dukungMUI",replied_to,1461269388300935174,2021-11-18T12:32:10.000Z,2,0,0,0,https://twitter.com/akunkelima212/status/1461311266945863686,@syifariyanto12,dukungMUI
1461311220158394373,Nelayan Perantauan,AlfanZhobo,@AlifaNaura6 @DivHumas_Polri bro klo goblok bagi2 dong..kan udh ada bagian msg2 ..loe pernah lihat gk polisi anggota dalmas nilang motor..gk pernah to..ya krn bkn tugasnya..yg ke papua dr polri tu yg dikirim brimob..klo densus itu buat teroris..dr namanya az dh asa kt khusus..ms gt az hrus diajarin sih😛😛😛,replied_to,1461298478005383174,2021-11-18T12:31:59.000Z,10,0,3,3,https://twitter.com/AlfanZhobo/status/1461311220158394373,"@AlifaNaura6,@DivHumas_Polri",
1461311219285983236,Agung Irwanto,labold88910,@AMYsoeroboeyo @gusuran76 penembakan di selandia baru . genosida di myanmar .. itu teroris bukan nyett,replied_to,1461269096738156547,2021-11-18T12:31:59.000Z,0,0,1,0,https://twitter.com/labold88910/status/1461311219285983236,"@AMYsoeroboeyo,@gusuran76",
1461311205906153476,Putra Arya Bima,DaudRamdhaniRa1,"@jumianto_RK @MUIPusat MUI cm bebek Mbah Harto
Mn mau nglawan.. bd ma krg Tuanny tlh mati
Jdilh liar dn akhirny mnjdi teroris,,",replied_to,1461230252630282242,2021-11-18T12:31:55.000Z,2,0,0,0,https://twitter.com/DaudRamdhaniRa1/status/1461311205906153476,"@jumianto_RK,@MUIPusat",
1461311204614307849,windu marioko aji,MariokoAji,@FerdinandHaean3 Bedanya lue pade lebih suka macam teroris yang berjanggut,replied_to,1461101455428005894,2021-11-18T12:31:55.000Z,0,0,0,0,https://twitter.com/MariokoAji/status/1461311204614307849,@FerdinandHaean3,
1461311189321977862,Heri Latief,herilatief,Logika anak sekolah dasar: siapa yg berpihak kepada teroris adalah orang jahat.,original,,2021-11-18T12:31:52.000Z,1,0,0,0,https://twitter.com/herilatief/status/1461311189321977862,,
1461311152365858825,andiebs🔰,andiebs,waspada teroris ada sekitar mu https://t.co/EUwPfF8n0r,quoted,1461280232162406405,2021-11-18T12:31:43.000Z,1,0,0,0,https://twitter.com/andiebs/status/1461311152365858825,,
1461311135643160580,likuid_rocx,liquidrocx,@KaredokLeunca__ @musniumar @MardaniAliSera @hnurwahid Teroris yang berkedok ulama untuk mendulang masa dan makna jihad dipelintir sedemikian rupa hanya untuk mati konyol atas perintah mereka demi mengharap bertemu bidadari,replied_to,1461296333092839424,2021-11-18T12:31:39.000Z,7,0,2,0,https://twitter.com/liquidrocx/status/1461311135643160580,"@KaredokLeunca__,@musniumar,@MardaniAliSera,@hnurwahid",
1461311124205301760,Iwan Saragi,IwanSaragi4,@FirzaHusainID Siapapun terlibat SIKAT karena teroris kejahatan luar biasa.,replied_to,1460999485560180747,2021-11-18T12:31:36.000Z,0,0,0,0,https://twitter.com/IwanSaragi4/status/1461311124205301760,@FirzaHusainID,
1461311106740211716,Wahyu Master Mind,WahyuKalbar76,@FerdinandHaean3 Mungkin Anwar Abbas bagian daripada anggota Teroris....🤔🤔🤔🤔🤔,replied_to,1461259452745609229,2021-11-18T12:31:32.000Z,0,0,0,0,https://twitter.com/WahyuKalbar76/status/1461311106740211716,@FerdinandHaean3,
1461311061458493443,Albana 🇮🇩,AfinFatiha,"Apakah ada yang ingin MUI bubar?
Apakah ada yang memfitnah MUI sarang teroris?
Bila ada, berarti keterlaluan.
Bukankah pak wapres kita adalah ketua MUI.
#dukungMUI 
#dukungMUI",original,,2021-11-18T12:31:21.000Z,0,0,0,0,https://twitter.com/AfinFatiha/status/1461311061458493443,,"dukungMUI,dukungMUI"
1461311022489161736,Asror,maztrack87,"@sayaysm Dimana pembelaan NU, ttg stigmatisasi teroris trhdp islam, anti Pancasila,Radikal, kriminalisasi ulama, ..",replied_to,1461307959963574273,2021-11-18T12:31:12.000Z,0,0,0,0,https://twitter.com/maztrack87/status/1461311022489161736,@sayaysm,
1461310994244800521,Tamps_J,Tamps_J,"@fadlizon Pak nyinyir, msh hidup kah ??? Tumben mulut nyinyir nya gak ngoceh bbrp hari ini sjk bajingan"" terduga teroris ditangkap oleh densus 88 ?",replied_to,1458793712473894914,2021-11-18T12:31:05.000Z,0,0,0,0,https://twitter.com/Tamps_J/status/1461310994244800521,@fadlizon,
1461310984618799104,Smitty Werben Man Jensen,SmittyW09418775,@Dennysiregar7 Densus 88 emang ke teroris kan? Kalo separatis ada TNI sama brimob,replied_to,1461246602966802436,2021-11-18T12:31:03.000Z,0,0,0,0,https://twitter.com/SmittyW09418775/status/1461310984618799104,@Dennysiregar7,
1461310923918901253,"halik, ku urang weh",mangaippp,"@__Sridiana_3va Berarti Pak Wapres teroris juga dong?
Please, jangan keliatan banget dungu nya. 😂😂😂

Sekali #dukungMUI  tetap #dukungMUI .",replied_to,1461290903968960518,2021-11-18T12:30:48.000Z,1,0,1,0,https://twitter.com/mangaippp/status/1461310923918901253,@__Sridiana_3va,"dukungMUI,dukungMUI"
1461310869032222722,Aldo Ames,Aldrich6996,@savicali @sahaL_AS Dan kemungkinan ada banyak ngumpet di salah satu parpol yg selalu membela mereka para tersangka teroris,replied_to,1461287538476281861,2021-11-18T12:30:35.000Z,1,0,0,0,https://twitter.com/Aldrich6996/status/1461310869032222722,"@savicali,@sahaL_AS",
1461310865408344068,Dani Ratuela,daniratuela_,@hnurwahid @PKSejahtera MUI sarang teroris,replied_to,1461219234185236481,2021-11-18T12:30:34.000Z,0,0,0,0,https://twitter.com/daniratuela_/status/1461310865408344068,"@hnurwahid,@PKSejahtera",
1461310856671551493,Agung Irwanto,labold88910,@AMYsoeroboeyo @gusuran76 hahaaha lu bikin narasi basi nyeett .. negeri syam itu di berkahi jangan kau fitnah .. teroris itu justru penyusup2 dr zionis ateis anti tuhan yg munafik dan menguasai politik di sana .. ap sulit ný mèmakai atribut muslim nyett buat jelek2in suatu agama,replied_to,1461269096738156547,2021-11-18T12:30:32.000Z,0,0,1,0,https://twitter.com/labold88910/status/1461310856671551493,"@AMYsoeroboeyo,@gusuran76",
1461310737796591621,ㄷㅂㅜㅂㅜㅂㅠ ㄷㅇㄷㅇㅜㅂㅠ,Vidi_A05,"@Penyuka_ombak @MkomEliya 😂😂😂😂😂😂...

pada ngelawak tuh pendukung teroris

#BubarkanMUISarangTeroris",replied_to,1461310470103568384,2021-11-18T12:30:04.000Z,1,0,1,0,https://twitter.com/Vidi_A05/status/1461310737796591621,"@Penyuka_ombak,@MkomEliya",BubarkanMUISarangTeroris
1461310723288551427,NgopiBareng.id,ngopibareng_id,"Teroris Masuk Organisasi Islam, Ini Kata Marzuki Mustamar https://t.co/S1ZCL8l566",original,,2021-11-18T12:30:00.000Z,0,0,0,0,https://twitter.com/ngopibareng_id/status/1461310723288551427,,
1461310721321492487,Aki Tulalit,YRadianto,"Dari banyak LSM Islam di Indonesia, hanya @MUIPusat yang selalu menuntut tapi selalu terdepan membela perusuh dan teroris.

Islam yang besar coreng-moreng di antaranya oleh kelakuan orang-orang di dalamnya.

#BubarkanMUISarangTeroris 
.(https://t.co/NGEetwGEvR) https://t.co/W4cIJMdjKi",original,,2021-11-18T12:30:00.000Z,25,0,3,10,https://twitter.com/YRadianto/status/1461310721321492487,@MUIPusat,BubarkanMUISarangTeroris
1461310720331550725,tvOneNews,tvOneNews,"Buntut penangkapan 3 ulama oleh Densus 88, tagar #bubarkanMUI bahkan jadi trending topik. “Audit Ideologi” pun dihembuskan pihak bersebrangan. Narasi krimininalisasi ulama kembali muncul. Benarkah MUI disusupi teroris? Saksikan Dua Sisi, jam 20.00 WIB di tvOne #DuaSisitvOne https://t.co/nKstzHoTtU",original,,2021-11-18T12:30:00.000Z,0,0,0,0,https://twitter.com/tvOneNews/status/1461310720331550725,,"bubarkanMUI,DuaSisitvOne"
1461310718972551170,Gigi Berakar,kumiskampret,"Sbg orang kafir, kalo ikut naikkan tagar  #BubarkanMUISarangTeroris jadi kafir plus plus nggak ?

Bodo amat lah, kan memang bahaya banget kalo ada teroris pake topeng ulama

#BubarkanMUISarangTeroris",original,,2021-11-18T12:29:59.000Z,2,0,0,0,https://twitter.com/kumiskampret/status/1461310718972551170,,"BubarkanMUISarangTeroris,BubarkanMUISarangTeroris"
1461310702686113797,donny pitoy,axlent,@H2fHans @kucingoposisi @AminFakhrudin3 @hatefulducks @Nhy_dja Kalo benar ngapain takut. Kalo salah baru was2 mulai tebar2 hoax. Mau cebong mau kampret itu tdk masalah karena kita semua NKRI. Yg bahaya itu teroris yg berjubah agama karena mereka itu pengkhianat yg mau mengubah NKRI jadi negara agama. Dasar pengkhianat laknatulah,replied_to,1461251916147482626,2021-11-18T12:29:56.000Z,0,0,0,0,https://twitter.com/axlent/status/1461310702686113797,"@H2fHans,@kucingoposisi,@AminFakhrudin3,@hatefulducks,@Nhy_dja",
1461310696537219074,windu marioko aji,MariokoAji,@MohammadHamdi12 @FerdinandHaean3 Bahlul.... Teroris bilang aja teroris.. Pakai terduga.. Kesuwen.. Gulunng aja sekalian. Kalau mau bela susulin gih..,replied_to,1461104460302884879,2021-11-18T12:29:54.000Z,0,0,1,0,https://twitter.com/MariokoAji/status/1461310696537219074,"@MohammadHamdi12,@FerdinandHaean3",
1461310576714338312,SIAPAAKU ??,AsiadominoQq88,"#BubarkanMUISarangTeroris 
Jadi selama ini para muslim di Indonesia ngikutin fatwa teroris 
OMG !!",original,,2021-11-18T12:29:25.000Z,0,0,0,0,https://twitter.com/AsiadominoQq88/status/1461310576714338312,,BubarkanMUISarangTeroris
1461310556279762949,aLy_Benzema 💗🇮🇩🇵🇸,aLy_Bima,"Ijazah itu tanda orang pernah mengenyam pendidikan, bukan tanda orang berpikir.

#dukungMUI
#dukungMUI
.
https://t.co/5scCeUAiK3",original,,2021-11-18T12:29:21.000Z,2,0,1,2,https://twitter.com/aLy_Bima/status/1461310556279762949,,"dukungMUI,dukungMUI"
1461310505033687040,Omah  tempe,mugiarso74,@gerunghomo @putra_jamparing @Joked29126384 Dimana bukti nya jika munarman terlibat.masalah hukum jangan pake asumsi tapi dgn data dan bukti jika dia tetlibat.kenapa pake UU ITE bukan masalah teroris,replied_to,1461009499095908352,2021-11-18T12:29:08.000Z,1,0,1,0,https://twitter.com/mugiarso74/status/1461310505033687040,"@gerunghomo,@putra_jamparing,@Joked29126384",
1461310455268339718,Chairul,Chairul020,"@hansssolo Menurut saya, mui gak perlu di bubarkan, cukup di bersihkan saja, anggota2nya yg terindikasi terlibat jaringan teroris, perekrutan anggotanya mesti selektip lg, dan ketat, dan juga harus ada audit keuangan karna telah menerima dana dari pemerintah yg memakai uang rakyat",replied_to,1461125506670088194,2021-11-18T12:28:57.000Z,0,0,0,0,https://twitter.com/Chairul020/status/1461310455268339718,@hansssolo,
1461310452151947268,Aki Jai,jai_aki,"@Karinawung Dahulukan pecat Anwar Abas yg minta NKRI dibubarkan. Kemudian BUBARKAN MUI banyak KADRUN-nya malah ada penyokong teroris, MENJIJIKAN !!!Bentuk baru libatkan akademisi, cerdik pandai, ahli agama yg mumpuni dan moderat, parapihak yg dianggap perlu, mampu, dan bertanggungjawab..👌👋",replied_to,1461233882297077762,2021-11-18T12:28:56.000Z,0,0,0,0,https://twitter.com/jai_aki/status/1461310452151947268,@Karinawung,
1461310395910549508,muchlis,Muchlis88426192,"@zoelfick Osama Bin Laden 
nama yg oleh Amrik  dianggap paling bertanggung jawab atas hancurnya WTC, eh ternyata dikemudian hari g terbukti. 
trs ulama yg sehari2 baru disangka TERKAIT teroris ( bkn ikut kegiatan teroris ), eh yg g ngerti apa2 sdh ikutan nuduh yg bkn2.",replied_to,1461307242481782793,2021-11-18T12:28:42.000Z,0,1,2,0,https://twitter.com/Muchlis88426192/status/1461310395910549508,@zoelfick,
1461310324909363200,#RakyatAkalSehat,hp_astoro,"@TeyengCekap @AremaNita__ Segerakan 👉 #bubarkanMUI 
#JanganUlamakanKriminal
#BRAVODENSUS88 
Ingat!
Radikalisme &amp; Teroris ada di sekitaran kita.
Waspada &amp; laporkan!",replied_to,1461131241961316354,2021-11-18T12:28:25.000Z,2,0,0,1,https://twitter.com/hp_astoro/status/1461310324909363200,"@TeyengCekap,@AremaNita__","bubarkanMUI,JanganUlamakanKriminal,BRAVODENSUS88"
1461310204591570946,ReyFiz,rey_0289,"@tempodotco Hati2 pak nanti dikata2in yg engk2 kyk formua E sama gerombolan teroris kebong dan teroris buzzer,",replied_to,1461265836895727623,2021-11-18T12:27:57.000Z,0,0,0,0,https://twitter.com/rey_0289/status/1461310204591570946,@tempodotco,
1461310159741861889,donny pitoy,axlent,@H2fHans @kucingoposisi @AminFakhrudin3 @hatefulducks @Nhy_dja Gue terorisphobia. Emang lo pernah ngerasain ngerayain hari raya dgn was2 akan ancaman bom? Hati nurani kamu kan udah mati. Lagian teroris itu kan mau mengganti NKRI dgn paham agama. Lha lo ga tau? Kasian amat simpatisan teroris mau aja ditipu ulama teroris,replied_to,1461248413333221383,2021-11-18T12:27:46.000Z,0,0,0,0,https://twitter.com/axlent/status/1461310159741861889,"@H2fHans,@kucingoposisi,@AminFakhrudin3,@hatefulducks,@Nhy_dja",
1461310159200743425,🅽🅾🆅🅸🅲🅷🅾🅺. 🆅🆇,TrisnoNovichok,"Teroris yg ditangkap adlh yg di @MUIPusat, mlh mrk minta @PDI_Perjuangan yg dibubarin..
Kelompok otak taik babik... 
https://t.co/CA1PYDA97L",quoted,1461277236300967944,2021-11-18T12:27:46.000Z,2,0,0,0,https://twitter.com/TrisnoNovichok/status/1461310159200743425,"@MUIPusat,@PDI_Perjuangan",
1461310031110938631,ronironi,ronironneironi,"Belah bambu lagi, teroris lagi, radikal lagi... Kapan si pada tobat adu domba sesama rakyat.",original,,2021-11-18T12:27:15.000Z,0,0,0,0,https://twitter.com/ronironneironi/status/1461310031110938631,,
1461310016867422209,Axel Naufal,AxelNaufal4,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/WjU8reNJZe",original,,2021-11-18T12:27:12.000Z,0,0,0,0,https://twitter.com/AxelNaufal4/status/1461310016867422209,,MerekaProvokatorRI
1461309976866000897,JAYSEN. ❤🇮🇩,Djayeng_seno,@herilatief @cagubnyinyir2 @SoffiAgus @BHD_8 @Aryprasetyo85 @Candraasmara85 @NogoSosroAsli @widarto72094379 @panjianom102 @Aadec @JafYaya2150 @alpin_daffa05 @Antonius061 @DaudRamdhaniRa1 @AntonKu62463911 Fadlizon itu Teroris Komunis. Bisa jadi dia bekerja sama dg teroris luar negeri. Ingin mengacaukan Pemerintahan saat ini..,replied_to,1461309408667971588,2021-11-18T12:27:02.000Z,6,0,1,0,https://twitter.com/Djayeng_seno/status/1461309976866000897,"@herilatief,@cagubnyinyir2,@SoffiAgus,@BHD_8,@Aryprasetyo85,@Candraasmara85,@NogoSosroAsli,@widarto72094379,@panjianom102,@Aadec,@JafYaya2150,@alpin_daffa05,@Antonius061,@DaudRamdhaniRa1,@AntonKu62463911",
1461309974659796992,Axel Naufal,AxelNaufal4,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/MWO4Ubj5Fa",original,,2021-11-18T12:27:02.000Z,0,0,0,0,https://twitter.com/AxelNaufal4/status/1461309974659796992,,MerekaProvokatorRI
1461309954292215811,Axel Naufal,AxelNaufal4,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/CNgwMpaJ7R",original,,2021-11-18T12:26:57.000Z,0,0,0,0,https://twitter.com/AxelNaufal4/status/1461309954292215811,,MerekaProvokatorRI
1461309944720867329,Axel Naufal,AxelNaufal4,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/bqc0n8cDMP",original,,2021-11-18T12:26:55.000Z,0,0,0,0,https://twitter.com/AxelNaufal4/status/1461309944720867329,,MerekaProvokatorRI
1461309808938655744,Teropong Keadilan,trpgkeadilan,"@rmol_id Nyalinya gak ada, karna teroris sesungguhnya ya KKB Papua. Jadi mereka gak berani perang takut mati, sementara teroris yang mereka tuduhkan hanya sekedar kepentingan politik.",replied_to,1461237654922616836,2021-11-18T12:26:22.000Z,0,0,0,0,https://twitter.com/trpgkeadilan/status/1461309808938655744,@rmol_id,
1461309802009677828,Nanang Olfan,olfan_nanang,@sami86pilang @ChangeOrg_ID Ayok untuk apa MUI kalau hanya dijadikan sarang teroris,replied_to,1461309102244519936,2021-11-18T12:26:21.000Z,1,0,0,0,https://twitter.com/olfan_nanang/status/1461309802009677828,"@sami86pilang,@ChangeOrg_ID",
1461309795776954370,sograbis.co,SograbisC,@Tonga__Nixon Bukannya salahsatu tugas densus 88 ya om numpas teroris. Slnya kkb juga meski bukan umat islam taoi tetep teroris namanya. Atau jngn2 specuialis umat islam terorisnya om. Jawab yg cerdas om cebong penikmat dana bansos,replied_to,1461308495639113730,2021-11-18T12:26:19.000Z,0,0,0,0,https://twitter.com/SograbisC/status/1461309795776954370,@Tonga__Nixon,
1461309764613201920,Keisha Wacana,KeishaWacana,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/JgQxhPmhwh",original,,2021-11-18T12:26:12.000Z,0,0,0,0,https://twitter.com/KeishaWacana/status/1461309764613201920,,MerekaProvokatorRI
1461309753250902022,Ntar Aja Yaa - NKRI 🇮🇩🇮🇩🇮🇩,ntar_yaa,"@GarengHallu Semua iblis bangsat spt si peliks kuetiaw tsb &amp;  kaum teroris knp banyak pengikutnya ya di negeri kita ini, bahkan di puja2 sbg ulama Islam yg benar..Apa ada yg salah? Atau krn mrk terlalu dibiarkan bebas se-mau2nya di negri ini krn casing agama yg mrk gunakan? https://t.co/BqJpnPYZuR",replied_to,1461256356787224582,2021-11-18T12:26:09.000Z,0,0,0,0,https://twitter.com/ntar_yaa/status/1461309753250902022,@GarengHallu,
1461309727330095109,Keisha Wacana,KeishaWacana,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/ZbWJchbbr3",original,,2021-11-18T12:26:03.000Z,0,0,0,0,https://twitter.com/KeishaWacana/status/1461309727330095109,,MerekaProvokatorRI
1461309707432300550,Keisha Wacana,KeishaWacana,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/f8ThLp4jwW",original,,2021-11-18T12:25:58.000Z,0,0,0,0,https://twitter.com/KeishaWacana/status/1461309707432300550,,MerekaProvokatorRI
1461309695944114176,Keisha Wacana,KeishaWacana,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/9qarxykztg",original,,2021-11-18T12:25:55.000Z,0,0,0,0,https://twitter.com/KeishaWacana/status/1461309695944114176,,MerekaProvokatorRI
1461309687131881475,Devita Arlene,lovely_dvee,"Ini dia bibit2 teroris
@BNPTRI 
@DivHumas_Polri https://t.co/BjTXrxLFqK",original,,2021-11-18T12:25:53.000Z,0,0,0,0,https://twitter.com/lovely_dvee/status/1461309687131881475,"@BNPTRI,@DivHumas_Polri",
1461309662679035906,Andra Aditya,Adityaandra11,"Harari udh pernah ngomong, sekelompok org jadi teroris krn emang sumberdayanya terbatas. Krn kalo mereka punya sumberdaya, mending bikin pasukan tentara sendiri. 
Yang bikin mereka besar itu ya publikasi.",original,,2021-11-18T12:25:48.000Z,0,0,0,0,https://twitter.com/Adityaandra11/status/1461309662679035906,,
1461309642861346818,PertapaDemokrasi,Pertapa45,@CNNIndonesia Koplak....teroris nyamar jd ulama koq di bela??? Tembak mati itu tindakan yg adil...jangan banding2kan dg KKB di Papua goblok..,replied_to,1461112569481945088,2021-11-18T12:25:43.000Z,0,0,0,0,https://twitter.com/Pertapa45/status/1461309642861346818,@CNNIndonesia,
1461309618873716741,#NKRI,SammiSoh,"@TofaTofa_id Mustofa Nahrawardaya bilang teroris Farid Okbah bukan teroris krn ada akun dan tayang di YouTube

Banyak teroris ISIS asal Indonesia eksis di YouTube

Logika jeblok adalah setiap org yg tayang di YouTube bukan teroris
https://t.co/QtPz6L9rGH",original,,2021-11-18T12:25:37.000Z,0,0,0,0,https://twitter.com/SammiSoh/status/1461309618873716741,@TofaTofa_id,
1461309598757912576,Suryanto,Suryant52658133,@tribunnews teroris emang berusaha menyusup ke area target,replied_to,1461245542952882180,2021-11-18T12:25:32.000Z,0,0,0,0,https://twitter.com/Suryant52658133/status/1461309598757912576,@tribunnews,
1461309570291093510,@rentama,rentama9,"@PanggilakuSARY Ada saja orang islam yang kayak gini. Itu sebabnya orang Islam yang gampang dipengaruhi menjadi eklusif, intoleran, dan radikal, dan pada akhirnya jadi teroris. Memahami Islam bukan esensi, tapi hanya sebatas permukaan saja.",replied_to,1461284989413195782,2021-11-18T12:25:26.000Z,1,0,0,0,https://twitter.com/rentama9/status/1461309570291093510,@PanggilakuSARY,
1461309527190474752,penyul_unyul🇮🇩,penyulunyul,"@RaniKancana_ semoga kelak sodara2 kita kan terbuka mata hatinya n bs lebih menikmati nikmat Allah yg telah diberikan di bumi NKRI ini, semoga rasa iri dengki benci bs hilang dlm hdp mereka, sekelas Ali Imron exs teroris aja bs berubah lebih baik dr kita kenapa mereka2 tidak 🙏🙏🙏🙏",replied_to,1461278885941682177,2021-11-18T12:25:15.000Z,1,0,1,0,https://twitter.com/penyulunyul/status/1461309527190474752,@RaniKancana_,
1461309512103522309,"Ratih Narpati, M.Pd",NarpatiPd,"Wajar lah teroris ditangkap, jangan membuat opini yang menggiring deh #MerekaProvokatorRI https://t.co/E4k8jl0GjQ",original,,2021-11-18T12:25:12.000Z,0,0,0,0,https://twitter.com/NarpatiPd/status/1461309512103522309,,MerekaProvokatorRI
1461309471846658048,Dhidhit,Dhidhitciminq1,"@TofaTofa_id Maling, copet... Gak perlu bersembunyi kok... Apalagi teroris... Tentunya harus membaur dgn masyarakat..",replied_to,1461165222039752713,2021-11-18T12:25:02.000Z,0,0,0,0,https://twitter.com/Dhidhitciminq1/status/1461309471846658048,@TofaTofa_id,
1461309471762702340,"Ratih Narpati, M.Pd",NarpatiPd,"Cukup lah bikin statement negatif seperti ini, kalau tidak terindikasi teroris juga gak mungkin ditangkap #MerekaProvokatorRI https://t.co/xxrpezKj97",original,,2021-11-18T12:25:02.000Z,0,0,0,0,https://twitter.com/NarpatiPd/status/1461309471762702340,,MerekaProvokatorRI
1461309454457049088,"Ratih Narpati, M.Pd",NarpatiPd,"Sangking hebatnya Anies dalam bergaul, dirinya sampai bergaul dengan teroris guys #MerekaProvokatorRI https://t.co/7ISh7tVC1K",original,,2021-11-18T12:24:58.000Z,0,0,0,0,https://twitter.com/NarpatiPd/status/1461309454457049088,,MerekaProvokatorRI
1461309444306788360,"Ratih Narpati, M.Pd",NarpatiPd,"Kayaknya Anies salah gaul, masa bergaul dengan teroris. #MerekaProvokatorRI https://t.co/PKiDmoEASt",original,,2021-11-18T12:24:55.000Z,0,0,0,0,https://twitter.com/NarpatiPd/status/1461309444306788360,,MerekaProvokatorRI
